flight_ID,scheduled_flt_time,actual_flt_time,BGATE_ID,
CZ6915,2016/9/14 23:20,,B219,2016/9/15 7:20
CA3781,2016/9/14 23:15,,A16,2016/9/15 7:15
ZH9681,2016/9/14 23:15,,A16,2016/9/15 7:15
KY9681,2016/9/14 23:15,,A16,2016/9/15 7:15
CA3813,2016/9/14 23:20,,A125,2016/9/15 7:20
KY9615,2016/9/14 23:20,,A125,2016/9/15 7:20
ZH9615,2016/9/14 23:20,,A125,2016/9/15 7:20
HU7213,2016/9/14 23:20,,B233,2016/9/15 7:20
HU7153,2016/9/14 23:15,,B227,2016/9/15 7:15
CZ3635,2016/9/14 23:05,,B904,2016/9/15 7:05
MF1517,2016/9/14 23:05,,B904,2016/9/15 7:05
MU3558,2016/9/14 23:05,,B904,2016/9/15 7:05
AF4618,2016/9/14 23:10,,B02,2016/9/15 7:10
DL7768,2016/9/14 23:10,,B02,2016/9/15 7:10
CZ3481,2016/9/14 23:10,,B02,2016/9/15 7:10
MU3360,2016/9/14 23:10,,B02,2016/9/15 7:10
MF1361,2016/9/14 23:10,,B02,2016/9/15 7:10
SC4340,2016/9/14 23:05,,A15,2016/9/15 7:05
CA4340,2016/9/14 23:05,,A15,2016/9/15 7:05
ZH4340,2016/9/14 23:05,,A15,2016/9/15 7:05
KY9673,2016/9/14 23:00,,A14,2016/9/15 7:00
CA3393,2016/9/14 23:00,,A14,2016/9/15 7:00
ZH9673,2016/9/14 23:00,,A14,2016/9/15 7:00
CZ3403,2016/9/14 23:05,,B04,2016/9/15 7:05
MU3340,2016/9/14 23:05,,B04,2016/9/15 7:05
3U3007,2016/9/14 23:05,,B04,2016/9/15 7:05
AF4414,2016/9/14 23:05,,B04,2016/9/15 7:05
MF1283,2016/9/14 23:05,,B04,2016/9/15 7:05
CZ6772,2016/9/14 23:00,,B10,2016/9/15 7:00
MF4403,2016/9/14 23:00,,B10,2016/9/15 7:00
MU3474,2016/9/14 23:00,,B10,2016/9/15 7:00
MF1811,2016/9/14 23:05,,B01,2016/9/15 7:05
CZ3957,2016/9/14 23:05,,B01,2016/9/15 7:05
MU3636,2016/9/14 22:45,,B03,2016/9/15 6:45
MF4384,2016/9/14 22:45,,B03,2016/9/15 6:45
CZ6748,2016/9/14 22:45,,B03,2016/9/15 6:45
MU4470,2016/9/14 23:05,,B01,2016/9/15 7:05
BK2787,2016/9/14 22:55,,A18,2016/9/15 6:55
AQ1025,2016/9/14 22:55,,B902,2016/9/15 6:55
MU3974,2016/9/14 23:00,,A13,2016/9/15 7:00
HO1288,2016/9/14 23:00,,A13,2016/9/15 7:00
MU3572,2016/9/14 22:55,,B07,2016/9/15 6:55
CZ3399,2016/9/14 22:55,,B07,2016/9/15 6:55
MF1279,2016/9/14 22:55,,B07,2016/9/15 6:55
JD5161,2016/9/14 22:50,,B17,2016/9/15 6:50
JD5631,2016/9/14 22:35,,B15,2016/9/15 6:35
MU2621,2016/9/14 22:50,,B18,2016/9/15 6:50
UL881,2016/9/14 22:35,,A104,2016/9/15 6:35
9C8930,2016/9/14 22:45,,A16,2016/9/15 6:45
AQ1021,2016/9/14 22:45,,B909,2016/9/15 6:45
HO1078,2016/9/14 22:40,,A15,2016/9/15 6:40
MU2324,2016/9/14 22:40,,B16,2016/9/15 6:40
CZ9601,2016/9/14 22:40,,B16,2016/9/15 6:40
Y87992,2016/9/14 21:55,,,2016/9/15 5:55
MF1207,2016/9/14 22:40,,B907,2016/9/15 6:40
CZ3323,2016/9/14 22:40,,B907,2016/9/15 6:40
MU4494,2016/9/14 22:40,,B907,2016/9/15 6:40
MU5754,2016/9/14 22:30,,B14,2016/9/15 6:30
AQ1055,2016/9/14 22:25,,B905,2016/9/15 6:25
9C8513,2016/9/14 22:25,,A14,2016/9/15 6:25
HU7012,2016/9/14 22:25,,B13,2016/9/15 6:25
AQ1105,2016/9/14 22:00,,B901,2016/9/15 6:00
KY9613,2016/9/14 22:20,,A13,2016/9/15 6:20
ZH9613,2016/9/14 22:20,,A13,2016/9/15 6:20
CA3759,2016/9/14 22:20,,A13,2016/9/15 6:20
AQ1109,2016/9/14 22:15,,B903,2016/9/15 6:15
EY940,2016/9/14 21:15,,,2016/9/15 5:15
ZZUTP2330,2016/9/14 21:00,,,2016/9/15 5:00
NN806,2016/9/14 20:05,,A109,2016/9/15 4:05
QR8941,2016/9/14 19:25,,,2016/9/15 3:25
FX5279,2016/9/14 21:00,,,2016/9/15 5:00
O36872,2016/9/14 19:25,,,2016/9/15 3:25
LH8415,2016/9/14 21:05,,,2016/9/15 5:05
FX5775,2016/9/14 20:30,,,2016/9/15 4:30
Y87928,2016/9/14 20:30,,,2016/9/15 4:30
FX5030,2016/9/14 20:50,,,2016/9/15 4:50
FX5158,2016/9/14 20:15,,,2016/9/15 4:15
FX6019,2016/9/14 19:55,,,2016/9/15 3:55
FX5926,2016/9/14 20:10,,,2016/9/15 4:10
FX5194,2016/9/14 20:00,,,2016/9/15 4:00
KE320,2016/9/14 20:00,,,2016/9/15 4:00
BK3024,2016/9/14 20:15,,,2016/9/15 4:15
FX6028,2016/9/14 19:35,,,2016/9/15 3:35
FX6159,2016/9/14 19:30,,,2016/9/15 3:30
Y87983,2016/9/14 20:15,,,2016/9/15 4:15
FX5419,2016/9/14 19:20,,,2016/9/15 3:20
TZ127,2016/9/14 19:45,,A106,2016/9/15 3:45
CI5896,2016/9/14 18:35,,,2016/9/15 2:35
FX5152,2016/9/14 19:25,,,2016/9/15 3:25
NH8490,2016/9/14 18:30,,,2016/9/15 2:30
FX5608,2016/9/14 18:50,,,2016/9/15 2:50
ET3607,2016/9/14 18:35,,,2016/9/15 2:35
AK1395,2016/9/14 19:00,,A103,2016/9/15 3:00
SL8041,2016/9/14 18:45,,A104,2016/9/15 2:45
TK6525,2016/9/14 18:40,,,2016/9/15 2:40
FD416,2016/9/14 18:50,,A109,2016/9/15 2:50
OZ358,2016/9/14 17:15,,A102,2016/9/15 1:15
CZ8705,2016/9/14 17:30,,,2016/9/15 1:30
CZ399,2016/9/14 17:40,,A105,2016/9/15 1:40
AK119,2016/9/14 17:15,,A104,2016/9/15 1:15
VA5658,2016/9/14 17:20,,A106,2016/9/15 1:20
SQ853,2016/9/14 17:20,,A106,2016/9/15 1:20
QR875,2016/9/14 16:55,,A117,2016/9/15 0:55
ET607,2016/9/14 16:30,,A01,2016/9/15 0:30
KL4403,2016/9/14 16:30,,A103,2016/9/15 0:30
CZ305,2016/9/14 16:30,,A103,2016/9/15 0:30
HU7810,2016/9/14 13:55,,B229,2016/9/14 21:55
S74692,2016/9/14 13:55,,B229,2016/9/14 21:55
CZ6053,2016/9/14 15:55,,A123,2016/9/14 23:55
AK1530,2016/9/14 16:10,,A104,2016/9/15 0:10
AF4403,2016/9/14 16:20,,A118,2016/9/15 0:20
CZ347,2016/9/14 16:20,,A118,2016/9/15 0:20
ZH9031,2016/9/14 15:50,,A102,2016/9/14 23:50
FD531,2016/9/14 15:55,,A101,2016/9/14 23:55
EK363,2016/9/14 15:55,,A106,2016/9/14 23:55
KL4300,2016/9/14 16:05,,A05,2016/9/15 0:05
CZ307,2016/9/14 16:05,,A05,2016/9/15 0:05
CA1089,2016/9/14 16:15,,,2016/9/15 0:15
W5080,2016/9/14 15:30,,A02,2016/9/14 23:30
CZ457,2016/9/14 15:45,,,2016/9/14 23:45
HU7004,2016/9/14 15:50,,B17,2016/9/14 23:50
JD5159,2016/9/14 15:25,,B16,2016/9/14 23:25
MS959,2016/9/14 15:20,,A03,2016/9/14 23:20
PN6320,2016/9/14 15:40,,B230,2016/9/14 23:40
TK73,2016/9/14 15:00,,A110,2016/9/14 23:00
MU3646,2016/9/14 15:35,,B210,2016/9/14 23:35
MF4374,2016/9/14 15:35,,B210,2016/9/14 23:35
CZ6734,2016/9/14 15:35,,B210,2016/9/14 23:35
CZ3176,2016/9/14 13:35,,B02,2016/9/14 21:35
CZ3107,2016/9/14 13:00,,B221,2016/9/14 21:00
MF1009,2016/9/14 13:00,,B221,2016/9/14 21:00
KL4453,2016/9/14 13:00,,B221,2016/9/14 21:00
MU3111,2016/9/14 13:00,,B221,2016/9/14 21:00
MU2908,2016/9/14 15:10,,B14,2016/9/14 23:10
CZ9607,2016/9/14 15:10,,B14,2016/9/14 23:10
AF3895,2016/9/14 15:15,,B208,2016/9/14 23:15
CZ6778,2016/9/14 15:15,,B208,2016/9/14 23:15
MU3468,2016/9/14 15:15,,B208,2016/9/14 23:15
MF4409,2016/9/14 15:15,,B208,2016/9/14 23:15
MU2304,2016/9/14 14:50,,B13,2016/9/14 22:50
CZ9603,2016/9/14 14:50,,B13,2016/9/14 22:50
PN6206,2016/9/14 15:05,,B233,2016/9/14 23:05
AF107,2016/9/14 15:05,,A109,2016/9/14 23:05
CZ783,2016/9/14 15:05,,A109,2016/9/14 23:05
KL2194,2016/9/14 15:05,,A109,2016/9/14 23:05
CZ8126,2016/9/14 14:00,,B07,2016/9/14 22:00
OQ2326,2016/9/14 14:00,,B07,2016/9/14 22:00
ZH1366,2016/9/14 12:30,,A124,2016/9/14 20:30
MF4376,2016/9/14 14:50,,B04,2016/9/14 22:50
CZ6736,2016/9/14 14:50,,B04,2016/9/14 22:50
HU7802,2016/9/14 12:15,,B231,2016/9/14 20:15
CA1366,2016/9/14 12:30,,A124,2016/9/14 20:30
MU3644,2016/9/14 14:50,,B04,2016/9/14 22:50
CZ3381,2016/9/14 15:00,,B219,2016/9/14 23:00
MF1263,2016/9/14 15:00,,B219,2016/9/14 23:00
MU4500,2016/9/14 15:00,,B219,2016/9/14 23:00
ZH1866,2016/9/14 13:00,,A129,2016/9/14 21:00
CA1866,2016/9/14 13:00,,A129,2016/9/14 21:00
CZ6462,2016/9/14 14:10,,B01,2016/9/14 22:10
5J289,2016/9/14 14:15,,A102,2016/9/14 22:15
3U8664,2016/9/14 14:30,,B15,2016/9/14 22:30
HU7002,2016/9/14 14:35,,B16,2016/9/14 22:35
CZ3390,2016/9/14 13:40,2016/9/14 14:57,B03,2016/9/14 21:40
MF9047,2016/9/14 14:45,2016/9/14 14:54,A120,2016/9/14 22:45
CZ6057,2016/9/14 14:45,2016/9/14 14:54,A120,2016/9/14 22:45
MF9001,2016/9/14 14:15,2016/9/14 14:48,A122,2016/9/14 22:15
CZ371,2016/9/14 14:15,2016/9/14 14:48,A122,2016/9/14 22:15
KA789,2016/9/14 14:20,2016/9/14 14:45,A104,2016/9/14 22:20
CX5789,2016/9/14 14:20,2016/9/14 14:45,A104,2016/9/14 22:20
JD5269,2016/9/14 14:20,2016/9/14 14:43,B18,2016/9/14 22:20
CZ6780,2016/9/14 14:30,2016/9/14 14:42,B217,2016/9/14 22:30
MF4411,2016/9/14 14:30,2016/9/14 14:42,B217,2016/9/14 22:30
MU3466,2016/9/14 14:30,2016/9/14 14:42,B217,2016/9/14 22:30
QF336,2016/9/14 14:00,2016/9/14 14:39,A04,2016/9/14 22:00
KQ5212,2016/9/14 14:00,2016/9/14 14:39,A04,2016/9/14 22:00
KL4435,2016/9/14 14:00,2016/9/14 14:39,A04,2016/9/14 22:00
CZ319,2016/9/14 14:00,2016/9/14 14:39,A04,2016/9/14 22:00
CA3757,2016/9/14 14:05,2016/9/14 14:37,A130,2016/9/14 22:05
ZH9609,2016/9/14 14:05,2016/9/14 14:37,A130,2016/9/14 22:05
KY9609,2016/9/14 14:05,2016/9/14 14:37,A130,2016/9/14 22:05
KQ887,2016/9/14 14:10,2016/9/14 14:34,A05,2016/9/14 22:10
AK117,2016/9/14 12:50,2016/9/14 14:32,A108,2016/9/14 20:50
CZ9661,2016/9/14 14:10,2016/9/14 14:23,B17,2016/9/14 22:10
MU5772,2016/9/14 14:10,2016/9/14 14:23,B17,2016/9/14 22:10
MF3228,2016/9/14 14:10,2016/9/14 14:23,B17,2016/9/14 22:10
CZ3367,2016/9/14 14:05,2016/9/14 14:21,B03,2016/9/14 22:05
MF1249,2016/9/14 14:05,2016/9/14 14:21,B03,2016/9/14 22:05
AF9725,2016/9/14 14:05,2016/9/14 14:21,B03,2016/9/14 22:05
MU4429,2016/9/14 14:05,2016/9/14 14:21,B03,2016/9/14 22:05
VN549,2016/9/14 14:15,2016/9/14 14:20,A101,2016/9/14 22:15
9C8932,2016/9/14 13:10,2016/9/14 14:18,A15,2016/9/14 21:10
RJ181,2016/9/14 14:05,2016/9/14 14:17,A116,2016/9/14 22:05
CZ657,2016/9/14 14:05,2016/9/14 14:14,A02,2016/9/14 22:05
MU4407,2016/9/14 13:55,2016/9/14 14:11,B04,2016/9/14 21:55
AF3430,2016/9/14 13:55,2016/9/14 14:11,B04,2016/9/14 21:55
CZ3769,2016/9/14 13:55,2016/9/14 14:11,B04,2016/9/14 21:55
MF1635,2016/9/14 13:55,2016/9/14 14:11,B04,2016/9/14 21:55
3U8742,2016/9/14 13:55,2016/9/14 14:10,B234,2016/9/14 21:55
CZ5986,2016/9/14 13:55,2016/9/14 14:10,B234,2016/9/14 21:55
MU5232,2016/9/14 13:50,2016/9/14 14:08,B235,2016/9/14 21:50
CZ9645,2016/9/14 13:50,2016/9/14 14:08,B235,2016/9/14 21:50
ZH9650,2016/9/14 13:05,2016/9/14 14:07,A133,2016/9/14 21:05
MU3099,2016/9/14 12:00,2016/9/14 14:05,B220,2016/9/14 20:00
CZ3161,2016/9/14 12:00,2016/9/14 14:05,B220,2016/9/14 20:00
MF1061,2016/9/14 12:00,2016/9/14 14:05,B220,2016/9/14 20:00
MF1744,2016/9/14 13:40,2016/9/14 14:02,B208,2016/9/14 21:40
AF3894,2016/9/14 13:40,2016/9/14 14:02,B208,2016/9/14 21:40
CZ3886,2016/9/14 13:40,2016/9/14 14:02,B208,2016/9/14 21:40
HU7010,2016/9/14 14:00,2016/9/14 14:02,B224,2016/9/14 22:00
MU4475,2016/9/14 13:40,2016/9/14 14:02,B208,2016/9/14 21:40
CZ645,2016/9/14 13:35,2016/9/14 14:00,"A11,B207",2016/9/14 21:35
CZ5982,2016/9/14 13:40,2016/9/14 13:59,B14,2016/9/14 21:40
3U8736,2016/9/14 13:40,2016/9/14 13:59,B14,2016/9/14 21:40
MF1188,2016/9/14 13:50,2016/9/14 13:57,B02,2016/9/14 21:50
CZ331,2016/9/14 13:35,2016/9/14 13:57,"A10,B204",2016/9/14 21:35
CZ3298,2016/9/14 13:50,2016/9/14 13:57,B02,2016/9/14 21:50
MU3605,2016/9/14 13:50,2016/9/14 13:57,B02,2016/9/14 21:50
FM9318,2016/9/14 13:30,2016/9/14 13:55,B232,2016/9/14 21:30
MU5320,2016/9/14 11:55,2016/9/14 13:52,B230,2016/9/14 19:55
CZ3419,2016/9/14 13:45,2016/9/14 13:46,B210,2016/9/14 21:45
MU3540,2016/9/14 13:45,2016/9/14 13:46,B210,2016/9/14 21:45
MF1299,2016/9/14 13:45,2016/9/14 13:46,B210,2016/9/14 21:45
CZ327,2016/9/14 13:30,2016/9/14 13:44,A106,2016/9/14 21:30
DL7830,2016/9/14 13:30,2016/9/14 13:44,A106,2016/9/14 21:30
KL4409,2016/9/14 13:15,2016/9/14 13:41,A103,2016/9/14 21:15
CZ381,2016/9/14 13:15,2016/9/14 13:41,A103,2016/9/14 21:15
QF334,2016/9/14 13:15,2016/9/14 13:41,A103,2016/9/14 21:15
AF4417,2016/9/14 13:15,2016/9/14 13:41,A103,2016/9/14 21:15
FM9316,2016/9/14 12:30,2016/9/14 13:41,B233,2016/9/14 20:30
KY9625,2016/9/14 13:25,2016/9/14 13:39,A125,2016/9/14 21:25
CA3371,2016/9/14 13:25,2016/9/14 13:39,A125,2016/9/14 21:25
ZH9625,2016/9/14 13:25,2016/9/14 13:39,A125,2016/9/14 21:25
CZ323,2016/9/14 13:30,2016/9/14 13:38,A115,2016/9/14 21:30
CZ6788,2016/9/14 13:20,2016/9/14 13:35,B08,2016/9/14 21:20
KN5822,2016/9/14 13:15,2016/9/14 13:35,B13,2016/9/14 21:15
CZ325,2016/9/14 13:05,2016/9/14 13:32,A105,2016/9/14 21:05
AF9738,2016/9/14 13:05,2016/9/14 13:32,A105,2016/9/14 21:05
KQ5210,2016/9/14 13:05,2016/9/14 13:32,A105,2016/9/14 21:05
QF328,2016/9/14 13:05,2016/9/14 13:32,A105,2016/9/14 21:05
ZH9552,2016/9/14 13:15,2016/9/14 13:32,A131,2016/9/14 21:15
CA3437,2016/9/14 13:15,2016/9/14 13:32,A131,2016/9/14 21:15
KY9552,2016/9/14 13:15,2016/9/14 13:32,A131,2016/9/14 21:15
CF9035,2016/9/14 13:10,2016/9/14 13:29,,2016/9/14 21:10
MF1007,2016/9/14 11:00,2016/9/14 13:26,B222,2016/9/14 19:00
MF1259,2016/9/14 13:10,2016/9/14 13:26,B202,2016/9/14 21:10
AF3891,2016/9/14 13:10,2016/9/14 13:26,B202,2016/9/14 21:10
CZ3105,2016/9/14 11:00,2016/9/14 13:26,B222,2016/9/14 19:00
MU3344,2016/9/14 13:10,2016/9/14 13:26,B202,2016/9/14 21:10
MU3113,2016/9/14 11:00,2016/9/14 13:26,B222,2016/9/14 19:00
CZ3377,2016/9/14 13:10,2016/9/14 13:26,B202,2016/9/14 21:10
3U3003,2016/9/14 13:10,2016/9/14 13:26,B202,2016/9/14 21:10
CZ3871,2016/9/14 13:10,2016/9/14 13:21,B03,2016/9/14 21:10
MU3584,2016/9/14 13:10,2016/9/14 13:21,B03,2016/9/14 21:10
MF1729,2016/9/14 13:10,2016/9/14 13:21,B03,2016/9/14 21:10
ZH9611,2016/9/14 13:15,2016/9/14 13:20,A127,2016/9/14 21:15
KY9611,2016/9/14 13:15,2016/9/14 13:20,A127,2016/9/14 21:15
CA3680,2016/9/14 13:15,2016/9/14 13:20,A127,2016/9/14 21:15
TG679,2016/9/14 13:00,2016/9/14 13:17,A104,2016/9/14 21:00
PG4836,2016/9/14 13:00,2016/9/14 13:17,A104,2016/9/14 21:00
CZ6468,2016/9/14 13:05,2016/9/14 13:13,B201,2016/9/14 21:05
AF9722,2016/9/14 13:00,2016/9/14 13:11,A118,2016/9/14 21:00
KQ5216,2016/9/14 13:00,2016/9/14 13:11,A118,2016/9/14 21:00
QF330,2016/9/14 13:00,2016/9/14 13:11,A118,2016/9/14 21:00
CZ321,2016/9/14 13:00,2016/9/14 13:11,A118,2016/9/14 21:00
KL4341,2016/9/14 13:00,2016/9/14 13:11,A118,2016/9/14 21:00
MF9014,2016/9/14 5:35,2016/9/14 13:09,"A05,B04",2016/9/14 13:35
CZ362,2016/9/14 5:35,2016/9/14 13:09,"A05,B04",2016/9/14 13:35
MF8326,2016/9/14 12:55,2016/9/14 13:04,B217,2016/9/14 20:55
CZ5232,2016/9/14 12:55,2016/9/14 13:04,B217,2016/9/14 20:55
CZ3082,2016/9/14 12:50,2016/9/14 13:03,"A01,B01",2016/9/14 20:50
AF3892,2016/9/14 12:50,2016/9/14 13:03,"A01,B01",2016/9/14 20:50
CZ3337,2016/9/14 12:55,2016/9/14 13:02,B908,2016/9/14 20:55
MF1221,2016/9/14 12:55,2016/9/14 13:02,B908,2016/9/14 20:55
MU3568,2016/9/14 12:55,2016/9/14 13:02,B908,2016/9/14 20:55
CZ3439,2016/9/14 12:55,2016/9/14 13:01,B09,2016/9/14 20:55
3U3025,2016/9/14 12:55,2016/9/14 13:01,B09,2016/9/14 20:55
ZH1302,2016/9/14 11:30,2016/9/14 12:59,A128,2016/9/14 19:30
CA1302,2016/9/14 11:30,2016/9/14 12:59,A128,2016/9/14 19:30
MF1109,2016/9/14 12:50,2016/9/14 12:58,B07,2016/9/14 20:50
MU4441,2016/9/14 12:50,2016/9/14 12:58,B07,2016/9/14 20:50
CZ3215,2016/9/14 12:50,2016/9/14 12:58,B07,2016/9/14 20:50
FM9314,2016/9/14 11:30,2016/9/14 12:52,B229,2016/9/14 19:30
MU9314,2016/9/14 11:30,2016/9/14 12:52,B229,2016/9/14 19:30
ZH4304,2016/9/14 12:25,2016/9/14 12:51,A132,2016/9/14 20:25
CA4304,2016/9/14 12:25,2016/9/14 12:51,A132,2016/9/14 20:25
SC4304,2016/9/14 12:25,2016/9/14 12:51,A132,2016/9/14 20:25
CZ3715,2016/9/14 12:40,2016/9/14 12:49,B904,2016/9/14 20:40
MU3629,2016/9/14 12:40,2016/9/14 12:49,B904,2016/9/14 20:40
MF1583,2016/9/14 12:40,2016/9/14 12:49,B904,2016/9/14 20:40
KY9623,2016/9/14 12:20,2016/9/14 12:47,A14,2016/9/14 20:20
ZH9623,2016/9/14 12:20,2016/9/14 12:47,A14,2016/9/14 20:20
CA3667,2016/9/14 12:20,2016/9/14 12:47,A14,2016/9/14 20:20
MF4386,2016/9/14 12:30,2016/9/14 12:43,B219,2016/9/14 20:30
CZ6750,2016/9/14 12:30,2016/9/14 12:43,B219,2016/9/14 20:30
MU3634,2016/9/14 12:30,2016/9/14 12:43,B219,2016/9/14 20:30
MU3472,2016/9/14 12:40,2016/9/14 12:39,B215,2016/9/14 20:40
MF4405,2016/9/14 12:40,2016/9/14 12:39,B215,2016/9/14 20:40
CZ6774,2016/9/14 12:40,2016/9/14 12:39,B215,2016/9/14 20:40
CZ3595,2016/9/14 12:00,2016/9/14 12:37,B09,2016/9/14 20:00
MF1479,2016/9/14 12:00,2016/9/14 12:37,B09,2016/9/14 20:00
MU3653,2016/9/14 12:00,2016/9/14 12:37,B09,2016/9/14 20:00
AF3413,2016/9/14 12:20,2016/9/14 12:31,B223,2016/9/14 20:20
CZ3388,2016/9/14 12:20,2016/9/14 12:31,B223,2016/9/14 20:20
CA1172,2016/9/14 12:10,2016/9/14 12:29,A13,2016/9/14 20:10
SC1172,2016/9/14 12:10,2016/9/14 12:29,A13,2016/9/14 20:10
MU4519,2016/9/14 12:20,2016/9/14 12:27,B906,2016/9/14 20:20
CZ3317,2016/9/14 12:20,2016/9/14 12:27,B906,2016/9/14 20:20
MF4043,2016/9/14 12:20,2016/9/14 12:27,B906,2016/9/14 20:20
CZ9678,2016/9/14 12:15,2016/9/14 12:26,B234,2016/9/14 20:15
MU5218,2016/9/14 12:15,2016/9/14 12:26,B234,2016/9/14 20:15
SC4676,2016/9/14 12:15,2016/9/14 12:25,A16,2016/9/14 20:15
CA4676,2016/9/14 12:15,2016/9/14 12:25,A16,2016/9/14 20:15
CZ367,2016/9/14 12:15,2016/9/14 12:24,A02,2016/9/14 20:15
VN3501,2016/9/14 12:15,2016/9/14 12:24,A02,2016/9/14 20:15
MU2306,2016/9/14 11:50,2016/9/14 12:21,B228,2016/9/14 19:50
CZ9599,2016/9/14 11:50,2016/9/14 12:21,B228,2016/9/14 19:50
MU2541,2016/9/14 12:05,2016/9/14 12:18,B13,2016/9/14 20:05
CZ3077,2016/9/14 12:00,2016/9/14 12:17,A122,2016/9/14 20:00
CZ6302,2016/9/14 12:10,2016/9/14 12:15,B211,2016/9/14 20:10
AF3410,2016/9/14 12:10,2016/9/14 12:15,B211,2016/9/14 20:10
MF4014,2016/9/14 12:10,2016/9/14 12:15,B211,2016/9/14 20:10
MU3676,2016/9/14 12:10,2016/9/14 12:15,B211,2016/9/14 20:10
FM9356,2016/9/14 12:05,2016/9/14 12:14,B226,2016/9/14 20:05
MU9356,2016/9/14 12:05,2016/9/14 12:14,B226,2016/9/14 20:05
CZ3819,2016/9/14 11:55,2016/9/14 12:10,B901,2016/9/14 19:55
MU3484,2016/9/14 11:55,2016/9/14 12:10,B901,2016/9/14 19:55
MF1679,2016/9/14 11:55,2016/9/14 12:10,B901,2016/9/14 19:55
CZ361,2016/9/14 12:10,2016/9/14 12:08,A121,2016/9/14 20:10
MF9013,2016/9/14 12:10,2016/9/14 12:08,A121,2016/9/14 20:10
CZ3067,2016/9/14 12:00,2016/9/14 12:06,A114,2016/9/14 20:00
HU7858,2016/9/14 11:55,2016/9/14 12:02,B224,2016/9/14 19:55
MF1777,2016/9/14 11:35,2016/9/14 11:59,B213,2016/9/14 19:35
MU4401,2016/9/14 11:35,2016/9/14 11:59,B213,2016/9/14 19:35
CZ3921,2016/9/14 11:35,2016/9/14 11:59,B213,2016/9/14 19:35
AF3412,2016/9/14 11:40,2016/9/14 11:57,B221,2016/9/14 19:40
QF3621,2016/9/14 11:40,2016/9/14 11:57,B221,2016/9/14 19:40
CZ3647,2016/9/14 11:40,2016/9/14 11:57,B221,2016/9/14 19:40
MU3418,2016/9/14 11:40,2016/9/14 11:57,B221,2016/9/14 19:40
MF1525,2016/9/14 11:40,2016/9/14 11:57,B221,2016/9/14 19:40
CZ3207,2016/9/14 11:50,2016/9/14 11:56,B07,2016/9/14 19:50
ZH9187,2016/9/14 11:40,2016/9/14 11:53,A15,2016/9/14 19:40
KY9187,2016/9/14 11:40,2016/9/14 11:53,A15,2016/9/14 19:40
CA3391,2016/9/14 11:40,2016/9/14 11:53,A15,2016/9/14 19:40
MU3367,2016/9/14 11:35,2016/9/14 11:53,B08,2016/9/14 19:35
MF1492,2016/9/14 11:35,2016/9/14 11:53,B08,2016/9/14 19:35
CZ3608,2016/9/14 11:35,2016/9/14 11:53,B08,2016/9/14 19:35
MF1511,2016/9/14 11:35,2016/9/14 11:52,B903,2016/9/14 19:35
CZ3627,2016/9/14 11:35,2016/9/14 11:52,B903,2016/9/14 19:35
MU3508,2016/9/14 11:35,2016/9/14 11:52,B903,2016/9/14 19:35
MF9057,2016/9/14 11:10,2016/9/14 11:50,A123,2016/9/14 19:10
CZ3005,2016/9/14 11:10,2016/9/14 11:50,A123,2016/9/14 19:10
HU7202,2016/9/14 11:30,2016/9/14 11:47,B15,2016/9/14 19:30
